georgia-state,marshall
boston-college,virginia-tech
florida-state,duke
oregon,purdue
oklahoma-state,brigham-young
fresno-state,nevada
miami-fl,louisville
virginia,clemson
nebraska,indiana
auburn,missouri
east-carolina,army
wisconsin,northwestern
ucla,rutgers
wake-forest,connecticut
arizona-state,cincinnati
louisiana-lafayette,coastal-carolina
south-carolina,oklahoma
central-michigan,eastern-michigan
tulsa,temple
alabama,tennessee
notre-dame,georgia-tech
michigan,illinois
charlotte,navy
north-carolina-state,california
houston,kansas
hawaii,washington-state
texas-state,old-dominion
ohio,miami-oh
kent-state,bowling-green-state
western-michigan,buffalo
toledo,northern-illinois
alabama-birmingham,south-florida
florida-atlantic,texas-san-antonio
rice,tulane
southern-california,maryland
colorado,arizona
baylor,texas-tech
new-mexico,utah-state
wyoming,san-jose-state
james-madison,georgia-southern
texas-am,mississippi-state
louisiana-lafayette-state,arkansas
ball-state,vanderbilt
arkansas-state,southern-mississippi
georgia,texas
central-florida,iowa-state
kansas-state,west-virginia
iowa,michigan-state
north-texas,memphis
kentucky,florida
southern-methodist,stanford
colorado-state,air-force
nevada-las-vegas,oregon-state
texas-christian,utah
