game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
W (42-7),1,2,3,95,1,56,374,5,6.7,59,7.9,2,19,3,24,2,10,1,0,0.391,1,5.83,73.8,0.667,40.0,118.0,129.0,0.559,1.69
L (21-24),1,17,29,205,2,28,74,1,2.6,57,4.9,6,6,1,13,10,82,0,1,0.099,0,7.0,71.1,1.0,12.0,0.0,67.0,0.351,1.2
L (3-35),1,29,34,190,0,25,49,0,2.0,66,3.6,9,7,0,16,6,41,1,0,0.308,0,0.6,69.2,1.0,17.0,2.0,62.0,0.368,0.78
W (56-7),0,17,24,226,3,40,205,5,5.1,64,6.7,7,13,4,24,2,19,0,0,0.333,1,7.0,64.6,0.833,31.0,40.0,89.0,0.585,1.26
W (17-3),1,10,27,107,0,42,203,2,4.8,65,4.8,3,10,3,16,5,35,1,0,0.205,0,4.25,67.0,0.857,57.0,78.0,121.0,0.385,1.21
W (45-24),0,18,24,247,5,43,147,1,3.4,67,5.9,12,9,2,23,2,20,0,0,0.133,1,5.43,60.6,1.0,57.0,21.0,172.0,0.507,1.18
W (43-28),2,17,43,241,3,45,239,3,5.3,74,6.5,11,11,1,23,4,25,1,1,0.276,1,0.43,70.9,0.8,52.0,138.0,137.0,0.411,1.6
W (38-3),2,20,26,292,3,27,186,1,6.9,53,9.0,11,11,1,23,11,91,1,1,0.348,1,3.44,66.0,1.0,36.0,63.0,89.0,0.703,1.12
W (31-10),1,25,47,300,3,32,244,1,7.6,64,8.5,12,12,2,26,6,34,1,0,0.191,1,3.88,72.7,1.0,49.0,93.0,125.0,0.569,1.34
W (24-21),0,18,31,236,2,34,135,1,4.0,65,5.7,8,8,2,18,9,100,0,0,0.191,1,4.25,73.8,1.0,36.0,15.0,111.0,0.406,1.23
L (0-29),8,17,29,188,0,27,42,0,1.6,64,3.6,10,3,2,15,2,30,3,5,0.164,1,0.0,76.9,0.0,5.0,1.0,7.0,0.225,1.3
W (56-13),0,20,25,274,4,36,105,3,2.9,61,6.2,12,8,1,21,7,86,0,0,0.567,1,6.0,64.2,0.8,30.0,21.0,96.0,0.556,1.51
L (31-38),2,24,19,247,1,39,177,2,4.5,74,5.7,11,9,1,21,14,125,1,1,0.286,1,3.4,70.8,0.5,37.0,68.0,102.0,0.37,1.44
L (0-73),1,13,27,160,0,23,48,0,2.1,50,4.2,5,3,2,10,14,111,1,0,0.205,0,0.0,73.6,0.0,5.0,15.0,6.0,0.182,2.64
W (31-7),0,11,41,140,1,46,345,3,7.5,69,7.0,8,15,2,25,4,40,0,0,0.34,1,4.0,73.8,0.714,58.0,124.0,116.0,0.46,1.41
L (13-17),5,6,12,107,0,50,172,0,3.4,62,4.5,4,9,0,13,3,35,3,2,0.177,0,1.0,74.8,0.0,32.0,28.0,135.0,0.3,1.07
W (37-29),0,8,15,188,1,65,254,3,3.9,83,5.3,8,14,1,23,0,0,0,0,0.104,0,5.29,68.7,1.0,53.0,30.0,185.0,0.422,1.35
W (59-14),0,14,25,203,1,44,289,6,6.6,69,7.1,7,17,3,27,4,40,0,0,0.321,1,5.43,57.8,0.833,33.0,5.0,95.0,0.571,1.05
W (45-13),3,27,17,340,2,43,222,4,5.2,79,7.1,11,15,0,26,5,45,1,2,0.326,1,5.0,59.7,0.727,44.0,48.0,129.0,0.606,1.06
L (14-44),2,22,30,223,1,41,72,1,1.8,71,4.2,12,3,3,18,4,26,2,0,0.15,0,1.17,73.4,0.8,18.0,4.0,52.0,0.34,1.34
W (45-7),1,18,37,137,2,42,288,3,6.9,66,6.4,7,17,2,26,4,35,1,0,0.35,1,5.43,66.0,0.75,78.0,92.0,129.0,0.554,1.33
L (31-42),2,27,44,416,2,32,108,1,3.4,76,6.9,16,4,2,22,9,45,1,1,0.176,1,2.88,66.4,0.5,29.0,29.0,47.0,0.387,1.85
W (30-7),1,13,28,121,1,48,270,3,5.6,75,5.2,8,17,1,26,2,15,1,0,0.286,1,5.6,73.4,0.857,64.0,40.0,200.0,0.479,1.21
L (19-56),2,22,47,264,1,28,138,1,4.9,75,5.4,10,8,3,21,3,29,0,2,0.208,0,2.83,77.9,1.0,32.0,4.0,79.0,0.321,1.62
W (42-18),3,22,27,262,2,35,132,4,3.8,68,5.8,12,7,3,22,4,37,2,1,0.237,1,5.25,61.7,0.714,28.0,18.0,98.0,0.5,1.25
L (24-27),1,17,38,168,2,28,146,1,5.2,66,4.8,7,9,3,19,10,93,0,1,0.164,1,0.0,69.1,1.0,31.0,27.0,99.0,0.323,1.1
L (29-31),1,20,23,305,1,41,152,2,3.7,75,6.1,9,10,1,20,18,131,0,1,0.086,1,4.0,73.3,0.875,31.0,61.0,91.0,0.347,1.6
L (24-34),5,11,31,137,1,31,191,1,6.2,62,5.3,5,12,2,19,9,86,0,5,0.132,0,2.43,77.8,0.6,56.0,76.0,95.0,0.344,1.66
L (6-31),3,14,30,124,0,36,79,0,2.2,57,3.6,5,5,0,10,2,15,1,2,0.15,0,1.2,72.4,0.0,8.0,1.0,14.0,0.154,2.05
L (17-38),0,26,41,194,2,30,122,0,4.1,71,4.5,8,5,1,14,6,70,0,0,0.101,0,2.83,66.6,0.143,27.0,6.0,92.0,0.406,0.9
W (41-16),1,22,60.6,348,4,23,46,2,2.0,55,7.2,16,1,1,18,3,25,0,1,0.238,1,7.0,68.2,1.0,9.0,7.0,44.0,0.522,1.47
W (58-21),2,27,39,322,2,56,359,6,6.4,95,7.2,16,13,0,29,8,60,1,1,0.326,0,4.73,60.8,0.833,48.0,137.0,122.0,0.466,1.71
W (31-17),0,13,38,114,2,43,256,2,6.0,68,5.4,5,14,4,23,6,50,0,0,0.169,1,5.17,69.5,0.833,68.0,77.0,171.0,0.455,1.15
L (7-31),1,13,25,96,1,41,123,0,3.0,66,3.3,5,9,5,19,7,75,0,1,0.179,0,1.4,74.6,0.667,24.0,5.0,57.0,0.333,0.88
L (17-41),0,10,20,137,0,34,131,2,3.9,54,5.0,5,6,3,14,2,20,0,0,0.034,0,4.25,71.5,0.714,34.0,29.0,98.0,0.36,1.19
W (24-3),2,13,19,125,1,47,220,2,4.7,66,5.2,5,13,1,19,7,43,0,2,0.164,1,4.0,69.6,1.0,63.0,37.0,147.0,0.438,1.06
L (25-41),2,23,20,268,1,29,88,1,3.0,64,5.6,11,4,3,18,7,65,1,1,0.099,1,2.5,70.5,0.2,24.0,62.0,56.0,0.349,1.72
W (66-13),1,23,27,438,6,44,229,3,5.2,71,9.4,17,13,0,30,7,55,1,0,0.583,1,6.43,67.2,0.75,35.0,50.0,88.0,0.595,1.87
L (24-31),2,18,27,265,0,57,273,2,4.8,91,5.9,14,13,3,30,10,78,0,2,0.178,1,3.29,95.5,0.6,64.0,59.0,157.0,0.464,1.06
L (7-28),3,27,43,209,1,40,213,0,5.3,83,5.1,14,15,0,29,1,5,2,1,0.048,0,1.17,1.4,1.0,55.0,54.0,144.0,0.519,0.87
W (48-14),1,20,45,204,3,33,163,3,4.9,66,5.6,10,8,2,20,5,55,1,0,0.657,1,5.25,58.0,0.5,26.0,27.0,74.0,0.583,1.21
W (45-42),1,38,47,510,4,34,55,2,1.6,81,7.0,20,6,4,30,6,35,1,0,0.077,0,4.43,77.5,0.75,16.0,0.0,73.0,0.525,1.57
W (43-35),2,38,44,348,4,25,70,0,2.8,72,5.8,15,5,4,24,10,87,1,1,0.207,1,4.0,71.4,0.5,45.0,58.0,77.0,0.423,1.15
